,Teams,Threat av,Matches,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Man City,263.7255270898874,28,60.37690564990044,,242.74900779128075,220.70541251450777,326.0047343559563,,287.30023484677076,247.9722943156958,379.4244086369872,179.75698839873078,108.62805414944887,198.16532284021375,359.13870483636856,169.55349557101727,207.92120695114136,256.21443428099155,248.49872589111328,124.24111478030682,148.37708109989762,336.64131984114647,325.1281149685383,402.2366635501385,161.88429202884436,310.820309817791,663.8958435505629,234.53390412032604,230.81780709326267,313.68473079055553,321.2668063119054,318.37683953344816
2,Liverpool,213.48706802417493,29,189.45327457040548,20.603114739060402,252.19033230096102,213.6745821684599,386.74177695065737,259.9910791963339,160.71826294064522,200.65498910844326,174.56401586532593,346.94423601031303,149.1243228316307,376.9733399152756,,162.06605285406113,307.2398578748107,241.58452786505222,138.88749657198787,171.06094323098662,133.18952806293964,240.2513239532709,219.08991746604443,103.21159679442644,374.8671719804406,197.07900192588568,103.0030645430088,293.2813139632344,120.05730429664254,278.8210816681385,152.1897204220295,223.61174263060093
3,Chelsea,194.7832566429058,29,202.88302600383759,204.06293282285333,184.5388650894165,94.02043353766203,80.69949224591255,,338.6117972433567,205.4356697946787,289.66064332053065,167.19650775194168,149.66558469459414,85.99730134010315,149.37439151108265,203.30155473202467,126.16577446460724,197.94085510075092,274.19731449335814,82.04742856323719,335.78728325664997,219.13464404642582,98.83210025727749,231.95886705070734,215.20109586417675,428.2770451158285,123.32131387665868,306.79915146902204,230.57949636131525,190.5989270657301,122.62931521981955,109.79563035070896
4,Man Utd,169.75405921774177,29,173.89012668281794,120.03068309277296,250.4419439472258,68.18140558898449,119.16300430893898,,141.65994841605425,142.0550087466836,313.4555898606777,71.55629880726337,213.38779740035534,199.6384732425213,153.18260453641415,148.56472313404083,163.38520869612694,147.68314762040973,184.80411283671856,133.064841106534,365.2989748865366,64.11288864910603,451.2320600450039,79.18619886040688,97.25687317550182,113.40067945420742,127.8264096006751,110.3555291891098,190.35579729825258,227.9232014901936,114.33172300457954,237.44246363639832
5,Leicester,166.64986450803178,29,241.23922158032656,142.65376944094896,72.32685163617134,52.76366835460067,165.95584768801928,,303.14307920634747,238.3139556273818,78.01141496747732,265.20729400217533,262.7665925770998,12.09943424910307,101.38821918517351,106.50818543508649,410.3634737432003,228.73539365828037,228.47755383700132,350.91722775250673,137.05490697175264,98.11672419309616,441.18855968117714,83.42063743621111,9.821069054305553,182.43773989379406,128.79502307623625,45.91405764222145,225.44452138245106,70.48789169639349,94.91786099970341,54.37589576467872
6,Everton,162.79040182747974,29,44.59215998649597,244.69114625826478,272.7795569226146,283.38330537080765,296.230898052454,,205.25412652641535,195.4731710255146,202.53300424665213,86.45865079015493,287.94988729059696,147.52142801880836,48.65230955183506,27.908816561102867,204.1091039776802,176.45343150943518,124.9861938878894,81.26933397725224,210.42861081659794,115.53235072642565,104.92303110659122,229.8820946365595,133.667553961277,236.27034574747086,126.53036247938871,151.52766536921263,148.84179653599858,125.6678672041744,83.29132422804834,124.11212623119354
7,Wolves,156.6603849385062,29,90.86182229220867,269.1329397261143,369.8125440627337,114.49131136760116,154.21067979186773,,185.44207215309143,217.72044952958822,207.98816718161106,123.25241528451443,36.37643065303564,239.40498735755682,181.73485938459635,72.03825283795595,189.62498176842928,182.23749697208405,128.70385637506843,127.64991410076618,210.3806421160698,151.48660354316235,193.25524177402258,88.74950557947157,119.27186213433744,116.36286247521639,175.57239551097155,152.0583586767316,200.17250142991546,133.127551805228,30.7355972006917,81.2948601320386
8,Southampton,146.1576771280118,29,34.88713949918747,87.00248040258884,302.92571503669024,69.40251998603344,71.62981610745192,,113.06013036519289,78.69741693139076,245.02307334914804,151.19242649525404,148.43387668952346,98.13211336731909,273.93958047032356,82.51237869262695,194.74571235477924,202.71853897720575,196.71000204980373,309.81037784367794,74.22811659052968,92.01774951070547,45.73337621986866,137.6953087747097,127.0442013628781,116.25578990206122,218.02082508802414,157.65888020396233,76.96160096675158,209.2407390475273,214.1408383846283,108.75191204249859
9,Burnley,141.4807033275479,29,339.46203142404556,61.761244758963585,309.93532966822386,89.26985524594785,224.76719468832016,,71.7284046113491,155.4627343080938,81.0896884649992,237.4430033378303,38.6661603115499,56.52521690353751,14.431825280189512,143.60236395150423,110.77056378126144,48.65477830171585,195.21156139671803,292.592865601182,241.58032862469554,71.6612957417965,223.88011068105698,181.89908601343635,55.89120164513588,166.91895322874188,239.31216225028038,34.89318955689669,61.738956719636924,122.88703471422195,139.97920341789722,90.92405186966062
10,Spurs,140.1835222086259,29,113.66856750100851,194.14985291659832,26.58785954117775,434.3211870640516,42.02931895852088,,232.9588670283556,176.6970867291093,110.58415584266186,108.22402834892273,182.18874149024487,103.17407958209515,27.666719630360603,98.92054218798876,239.68399427831173,54.231526888906956,297.04277692362666,221.23407870531082,151.03971697390077,24.339256994426247,137.40125624462962,89.1617126762867,47.85038307309151,119.00841733440757,133.73453728854656,104.94440477341413,202.70053036510944,126.12380441278219,7.454203255474567,258.20053704082966
