,Teams,Threat av adj,Matches,Threat GW29 adj,Threat GW28 adj,Threat GW27 adj,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,260.2697012733498,28,83.62210819969995,,277.0506840313755,164.20222888323403,311.1847919621526,,310.6893466441449,238.64359981304779,251.9433720577102,206.27354773737326,117.47146391619599,264.36136374425394,409.88684049579905,162.9832120064376,287.9711949052033,270.4723102799474,201.7810938220702,170.20290562041217,220.6049508268333,317.1783648295519,215.88983674034316,387.1045579156013,215.96085327212333,356.6704615273692,633.620112799138,183.3759788825328,220.37752743986528,264.4980597093161,306.6622467431933,236.8686208488679
2,Liverpool,213.28368469158406,29,159.74645435613053,19.663548148095597,187.62663858050698,167.06661586699659,364.3822584891486,193.43030244439157,214.40531855240678,277.9074718954817,166.62846037633582,375.18896587566695,198.93848624058162,430.2416007192047,,154.67533301777698,259.06376146664576,277.22147597758976,132.60538028801358,164.6256465574595,197.00463658023236,159.5304026843143,209.1302462903345,142.94822203465415,427.8378204840546,213.12320325213207,141.10804546488035,238.1445784756507,126.73827901312998,268.0166239707436,143.3908549613105,174.8362239920676
3,Chelsea,193.8349801084376,29,232.81098510994426,172.06527603116055,176.14986007865812,130.2184466335273,92.1027432043651,,325.4904191278052,166.8138700212238,305.7797411607116,159.63392703087803,143.86596771830938,81.0253578844074,142.5839383550048,171.42328422230892,144.7769131741394,131.43563083149616,203.9995742770781,121.35881913182273,323.15499708927894,209.1414176300992,104.33193024983453,188.35071989756912,202.75922078708652,408.9053502866974,183.35238961429826,409.28372792715356,249.35097290206147,149.02435942356215,139.95746459718583,152.06711874702353
4,Man Utd,174.9363899853369,29,257.20611605328804,137.73681379199968,239.02100655551257,93.40445279366088,158.9687533392234,,149.5430717233051,211.20538284594366,245.08279876419766,68.78345609816928,225.2624474900841,162.10654342547934,146.1969977792704,170.48000627104182,241.66797592792287,140.96957720372876,122.71264130179536,143.8976496721116,348.7758846495089,54.05980267930385,352.80664867746617,117.73292328080416,78.97263127081861,109.00634586691743,95.10134403791464,125.94932983114535,179.35035589622754,219.34875198310235,152.52360897215158,325.28199139267457
5,Everton,168.62021046624847,29,61.08859543809344,338.89761801582097,262.20921135960435,272.72245194663725,282.72184087606905,,166.66645679359115,145.42973823604456,193.37209404649846,127.88359059341921,233.81545726273816,155.73073220490394,46.767007991105075,38.653754330021215,279.61727985144057,262.3484725053794,142.64738227433307,63.54238517073552,198.26265748856204,110.28033257469885,100.1771850185885,171.02957235898486,141.10591478123575,349.47457413221366,136.83119914724278,127.76769013088976,198.56158358306092,83.44530689645732,79.4929788539129,119.44303965892156
6,Wolves,159.41744121693554,29,86.75198845185571,256.89834849879463,289.1468400907686,130.6695191822013,213.5820312799702,,275.71265659967906,205.13291774264627,168.88649921828002,117.63171894205787,54.083963884326444,354.1111168107975,142.09377472193626,68.76344531309624,181.0479232482742,135.5825525436573,139.18163717853753,107.63403917246096,139.69583185435053,145.61642116702401,156.92335617486336,83.61844313232574,176.41859833694286,111.05635132894437,168.96737842493062,208.31086807628063,229.70062191865594,140.53586246895054,42.568849910957205,92.78223961756304
7,Leicester,156.04227225473528,29,160.18638119740552,111.53728374852071,106.98082145649607,70.38908282464222,227.34959784566163,,225.53488248928647,251.57570193644975,73.50117641262815,215.34845976151556,195.49525172780363,17.989268138782162,149.96636420735135,83.27598875913921,272.48736504744454,218.3043429761686,262.1810480256562,335.0446482532535,131.74396012463012,94.42558221240097,415.68119447491875,88.06284702778677,14.601826911080176,148.13953905874965,122.94009331158337,63.59104122209075,190.0941697974069,76.22631088051787,130.03179958575726,72.53986597219505
8,Southampton,147.2601433687757,29,28.328375299412127,64.72882127227354,201.14711756026142,73.26464635979852,106.49820001163539,,108.80681884296415,104.985858095404,279.6460866823352,144.31932676722204,142.84980814145646,134.4351333238106,181.89989909109872,61.38823845516796,158.1336190565591,158.5003697525551,187.73940957505434,297.80506927231943,85.17775629968243,136.10622069867918,52.1957361641334,183.69167262538562,174.04296679422617,110.97088472208459,183.83453050671343,170.49388946493977,106.59193699958098,199.77642666171099,318.38157734112735,114.80376185690358
9,Arsenal,138.88581249785167,28,116.04251026334583,,153.27029525736347,245.4332036995381,156.26237357342623,,77.8231042440201,132.88581067490432,162.62094233543337,269.752446864094,107.56960493967135,122.37466523863445,102.15487027275371,41.65374000793559,133.30887394588433,92.17114418834491,158.38077993727552,152.4382609470199,118.14920661896738,137.59848896127806,151.24753965590887,102.70532654828602,104.64839174354053,237.68351022415757,170.41403242991487,96.02712975443303,184.43305454176635,146.528943624671,123.21768954396543,92.0068099033123
10,Burnley,138.48636090801324,29,324.03032991662224,50.150162656113416,261.3365755037275,84.10870872548116,216.0573524043621,,99.34395191072504,177.4304137155465,111.0880292486281,157.6656366082071,53.55269215001086,64.86344220150247,12.16887342604727,116.60519372749742,105.73501306323101,71.96674585926715,187.86772072822592,279.24971410417373,179.7329207407255,77.49524174794405,306.70237800035676,207.60235711461755,64.13590121500108,110.83663301437088,187.11197502867745,33.31491160009324,91.79260981731828,163.93677570789734,134.55493860694648,85.6672677890666
